customer_id,customer_name,email,phone_number,address,date_of_birth,date,account_balance,account_type,last_transaction_date,credit_score
ed2f6661-3754-435f-ab35-60d6e2183159,Shannon Brown,tyler40@example.org,001-376-962-2177x06490,"989 Thomas Mountains Apt. 108
West Veronica, CT 19853",1946-07-24,2022-03-31,7652,Savings,2024-01-24,455
fe8ffe73-02b2-49da-ad24-01b678d2a2bc,Thomas Hooper,adrian14@example.org,(661)645-6842,"4817 Miller Union Suite 626
Lake Paulborough, WY 72858",1934-11-15,2020-11-11,6697,Credit,2024-03-09,334
ab3210f8-f604-45b4-9d7b-2ddc40f84841,Roger Mathis,gomezgary@example.com,(507)772-6820x27871,"582 Sara Gateway Apt. 984
South Catherineberg, NC 50711",1971-04-24,2022-10-23,3540,Credit,2024-02-28,415
32a7990d-8c85-4f69-bce0-5e883ea0177d,Thomas Nelson,kimberly88@example.net,525-449-7272,"62799 Tiffany Causeway Suite 006
Teresaborough, AK 78857",1964-12-03,2023-08-04,8190,Savings,2024-01-10,639
64db2fbf-1fde-4796-8cc1-f7ec2c2cfeba,Heidi Perry,hardydeborah@example.com,451.611.4525,"39397 Reyes Route
West Dennisburgh, MH 45929",1935-11-14,2024-05-01,4543,Credit,2024-01-01,573
72b7c415-2a04-4707-a052-6bff189a2b62,Tamara Lowe,todd59@example.com,(490)798-7528,"6909 Allen Fields
Maureenport, ID 47561",1982-08-17,2020-06-03,6710,Savings,2024-01-23,320
e42b87dd-6dbd-4f5e-af9d-8bf2bfa06d67,Barbara Williams,amandaroberts@example.org,(727)793-0713,"867 Fox Burgs Apt. 958
Port Autumnmouth, VI 72868",1938-11-14,2022-03-23,3185,Credit,2024-04-17,725
90760b8c-ef3d-46cb-8df1-397fad71a9ee,Katrina Allen,ylarson@example.com,(510)232-6371x65096,"033 Natalie Rapids Suite 933
Mariahmouth, UT 85924",1999-08-29,2021-11-26,6915,Investment,2024-06-26,765
56c710ed-7cb9-4fd7-a59d-0c3ed2ac14e7,Zachary Larsen,wanda29@example.com,+1-907-308-0628x4848,"1324 Hanson Cove
New Michael, VT 66050",1959-01-06,2020-03-29,2912,Savings,2024-06-10,464
e73bfc61-9204-4332-9958-779f2b10e4cb,Daisy Klein,ronaldperez@example.com,9519215171,"USS Goodwin
FPO AA 67044",1981-03-10,2023-06-15,2036,Investment,2024-06-30,345
ce7e2545-32b4-40b4-82df-72fc35b27f3c,Mark Flores,vwilson@example.com,+1-566-468-0258x11085,"0903 Brian Mall
Cookmouth, ND 85599",1947-03-17,2020-01-12,5130,Checking,2024-04-18,845
56e58ba5-a696-4521-8026-edff6a413ca9,Caroline Smith,marynelson@example.com,(276)884-9716x883,"80998 Burns Pass Suite 212
South Danielside, MA 93429",1952-06-10,2021-05-03,7566,Savings,2024-01-26,716
f84b0863-5fd4-4dfb-8595-45396086e729,Erin Miller,yelliott@example.net,432-475-5282x13789,"8922 Diaz Burgs
East Johnmouth, OH 94424",1996-02-01,2020-11-27,6675,Investment,2024-04-24,576
99c4994f-1569-49f1-8e20-814b5797490b,Nathan Franco,jhodge@example.com,921-465-9541x5560,"213 Holloway Vista Apt. 318
Brownshire, TX 16549",1962-04-22,2021-04-26,7961,Savings,2024-01-12,319
b1205460-2c24-4022-b6fe-39a55ec93775,Christine Jacobs,adam82@example.net,+1-361-423-2362,"403 Wilkins Rapids Suite 515
Ryanshire, PW 89397",1954-09-22,2020-01-03,8246,Credit,2024-03-16,673
ab5540b3-523b-45ac-91c2-68f1d8d66e05,Scott Anderson,joneslee@example.com,(789)545-2767x7050,"755 Burnett Courts Suite 456
North Laurenport, KS 29831",1955-07-08,2020-04-27,1863,Credit,2024-02-13,504
f4ab616a-63a5-408c-8b82-5f7bbe2141a1,Scott Moss,dianafranklin@example.org,285.610.3368,"205 Jacqueline Flats Suite 892
West Paul, GA 16739",1983-04-24,2020-05-28,3335,Savings,2024-04-24,437
a44e75cd-e23f-4570-a598-d485522cf9e2,James Garcia,sonya16@example.org,+1-813-941-4391x851,"2200 Roach Mountains
Romeromouth, OH 71138",1982-03-27,2020-12-24,1368,Credit,2024-01-11,627
9d57e2fa-4ca2-4665-b871-51ee4e8e44ff,Megan Bradley,fryandrew@example.com,(474)766-0017x49618,"9422 William Radial
Ericchester, CA 22074",1939-01-06,2022-05-17,2732,Checking,2024-02-28,566
99848934-aca0-4abe-9c6d-ed878dc09b95,Daniel Lopez,hardynathan@example.com,(437)631-3523,"0555 John Oval Apt. 918
South Jacquelineview, IN 44173",1942-08-08,2023-07-16,1744,Savings,2024-06-09,719
1539f9cf-9313-478d-835e-0a5d9b57f5e4,Paul Garcia,levipaul@example.com,001-386-490-8247x889,"394 Brandy Freeway
Port Jessica, MS 78924",1990-09-28,2023-10-28,1408,Credit,2024-05-11,300
f6f0a8a5-bbc8-4120-8f97-8855bed5d097,Joshua Lawrence,qwebster@example.net,681-594-4444,"PSC 4460, Box 0059
APO AP 94235",1954-08-01,2022-10-09,4552,Savings,2024-03-18,698
94492162-b3f8-48be-bead-167b105db832,Jason Diaz DVM,stevenbrown@example.org,+1-328-260-5711x35019,"46069 Mason Forest Suite 542
East Brandon, NV 69240",1953-12-07,2021-06-04,7816,Credit,2024-04-21,682
8b3fefb7-222b-4b80-8688-86cefbc82d27,John Shaffer,leslie39@example.com,(367)294-7417x616,"875 Wyatt Extensions Apt. 446
North Tammy, FL 95594",1995-02-24,2023-03-06,9960,Credit,2024-02-12,386
38fb5b47-1c74-4c47-9ea6-d47670dc3e60,William King,amanda36@example.net,893-396-4028x359,"PSC 9859, Box 5678
APO AA 28347",2002-07-16,2020-10-20,8563,Credit,2024-06-12,390
a7d0becc-af92-40fc-b10c-a52453beb04d,Jason Clark,charleselliott@example.net,3412690214,"85239 Carter Field Apt. 404
Villamouth, WV 53260",1997-08-27,2021-07-23,5697,Investment,2024-01-04,820
ec53f869-297e-4dd1-b977-00c8b4035abe,Todd Alvarez,davidallen@example.net,001-733-738-7126x054,"USCGC Henderson
FPO AA 71457",1934-08-01,2023-07-30,5807,Savings,2024-01-17,303
22b62b07-a873-4846-98ee-5519889db106,Jessica Randall,contreraskatie@example.com,001-425-543-9820x841,"893 Joseph Knoll
Andreaville, DE 19748",1970-06-23,2024-03-17,9841,Checking,2024-02-28,779
bcd0a0ea-1266-486f-a152-194a754084a1,John Stewart,crystaltaylor@example.org,001-625-813-8401x9253,"9380 Renee Lakes
East Robertview, GA 39442",1967-07-16,2023-09-16,3023,Investment,2024-04-29,411
a9597f96-38b8-4ace-9dda-ee7039eed558,John Rivera,wattsmichelle@example.org,+1-202-964-8304x6439,"764 Sarah Lake
West Laura, OH 04205",2005-09-05,2023-03-20,7447,Savings,2024-07-01,548
ec27f8f8-d6d2-4202-bad6-cc13bbd479d2,Daniel Cruz,thomas87@example.net,(490)503-4223,"837 Melanie Lane Suite 580
Davilaberg, VT 13646",1952-11-18,2020-09-18,3782,Savings,2024-05-02,401
cc5c6977-a75d-45ff-8735-324edf14ccd1,Kathy Murray,christopherbradley@example.com,427-931-2887x59823,"346 Tracy Drive
East Robert, AZ 63941",2004-10-25,2022-03-08,9594,Investment,2024-04-24,761
fa356ac0-4ae6-4a11-8b22-716842fdf75f,Stephanie Graves,cherylmorris@example.com,+1-855-531-1776x86324,"523 Jessica Point
Hamiltonhaven, WA 34081",1982-05-11,2024-06-08,1507,Checking,2024-03-24,617
0e306f73-bc34-4b94-bd0d-e17cb63d4cc4,Matthew Johnson,bfrost@example.com,268.529.4380,"6896 Kenneth Groves Apt. 360
Port Brad, KS 58454",1961-01-09,2021-07-15,9885,Checking,2024-05-08,836
3a4af8eb-20e1-43b5-80ae-70f217afd2e4,Monica Hines,smiller@example.org,(309)564-0543x1673,"138 Nicholas Track
Charlesville, KY 36175",1992-12-25,2023-07-17,7398,Checking,2024-01-12,347
aaca8c41-b5f7-44df-a0b6-f6e7a15e3268,Karen Smith,chad25@example.org,+1-389-516-4538x7318,"4181 Eric Stravenue Suite 136
Port Ashley, VI 15368",1939-12-27,2020-02-10,4412,Checking,2024-01-19,450
b56d53a2-2abd-43a1-b48d-d73ac1512d4e,Katie Jimenez,lmartin@example.com,001-961-303-5270x9177,"4343 Burnett Walk
Lisaton, NE 16623",2002-10-15,2020-11-08,2832,Checking,2024-06-28,399
cd5bebd1-d322-41df-91f7-a379699a8e07,Kimberly Roberts,ihardin@example.net,346.985.2546,"502 Weeks Glens
Lake Cynthia, DC 79596",1954-05-29,2021-08-24,2684,Checking,2024-01-04,402
34420bbc-2ced-49be-9488-795fe9a7ac7f,Emily Dominguez,qwalters@example.org,795-805-7325x049,"751 Martin Plaza
North Robertmouth, KS 53966",1970-09-16,2023-09-14,2411,Investment,2024-01-07,534
f53fbd2e-6e60-4c5e-9e14-30720ab35a2b,Julie Smith,qmorgan@example.com,+1-256-213-8280,"2808 King Fort Suite 349
East Holly, PW 84627",1965-07-14,2022-02-08,7954,Credit,2024-06-08,448
ae3ca967-2e1b-47dc-b8f9-a5b16d3ad655,Maria Robinson MD,lewisjohn@example.org,+1-612-265-6394x59322,"918 Nicholas Groves Suite 503
Lewisfurt, MO 65010",1994-10-03,2023-08-07,3580,Credit,2024-01-16,399
4b09fa77-8662-4224-90f5-abd2d8f995cf,Susan Flores,alvarezjoseph@example.org,+1-370-823-6152x71961,"PSC 8835, Box 0250
APO AE 90838",1945-03-16,2024-06-19,1471,Investment,2024-04-08,355
ba63da08-bcb2-414a-927f-040a05ce8cbc,Mary Crawford,sandovalandrew@example.org,757.310.5256,"71253 Jesse Extensions Suite 278
Port Jonathan, SC 41076",1947-08-20,2021-07-06,2419,Savings,2024-03-18,524
8d1b0958-4e27-4688-8eb4-1a94938eb93b,Sean Howell,teresa89@example.net,+1-872-461-5334,"2817 Patterson Course Suite 833
Joseberg, IN 28348",1949-07-20,2021-04-13,6975,Checking,2024-04-16,690
f042dd24-4d25-418a-9b1e-97c0458122c0,Colleen Lewis,lopezheather@example.org,639-734-9517,"8002 Johnson Throughway
Rachelville, TX 64473",1970-08-08,2021-02-27,9248,Investment,2024-03-27,411
4b954bec-aedd-42a2-8791-906abe676bf1,Melinda Perez,chooper@example.net,+1-424-574-0804x203,"8258 Dan Avenue
Timothyport, VI 33935",1958-03-30,2021-06-01,9808,Checking,2024-01-27,641
c214d81f-8fef-468b-a6a7-abfe3beb8403,Christopher Sutton,cbaker@example.org,001-876-626-0025x573,"3274 Lorraine Roads Suite 597
South Amandatown, LA 30611",1989-05-09,2024-06-28,3806,Credit,2024-06-20,467
75c8b8f1-9c15-4081-ab84-04a443e82696,Mrs. Brenda Goodman,yfarmer@example.net,(759)449-2627x89343,"6962 Rhodes Cliffs
South Patricia, AZ 07936",1941-07-03,2023-10-24,4687,Savings,2024-01-09,794
75727e2e-777c-4695-8b26-fe91ba95c458,Nicholas Dodson,alvareztimothy@example.com,644.660.6209x67588,"2548 Bradley Creek Apt. 423
Bellchester, MN 44090",1953-01-09,2022-03-07,9650,Credit,2024-02-21,746
efa5dd88-2e1f-4dc5-a7e6-88079b402829,Joseph Hughes,utran@example.com,001-915-540-9527x948,"58563 Guerrero Station Apt. 355
Royside, WV 20259",1986-08-01,2021-10-23,6857,Checking,2024-06-10,656
3982a6a2-8045-495c-a67f-635c6fcd26fd,Emily Nguyen,jeremy10@example.net,+1-819-584-0570,"79951 Chang Views Apt. 121
North Nicholas, HI 71506",1958-02-04,2023-03-11,1730,Investment,2024-05-06,377
6734371f-5f1a-4ffa-9244-dd7569fb9ce0,Matthew Huang,xmcgrath@example.com,001-312-865-6593,"1492 Samuel Garden Apt. 595
Freemanstad, OR 24374",1976-09-22,2023-04-03,1010,Checking,2024-01-19,343
cd1f469d-d5e4-4ae1-922e-c51667f98aa0,Michelle Barrett,vanessa32@example.org,717-789-5100x104,"1995 Nicole Throughway Suite 104
Hoville, CT 47248",1940-12-07,2021-01-15,1810,Investment,2024-01-23,329
1e19fa91-7637-4178-8577-83ddd7a8ab76,Robert Moses,anthony45@example.net,+1-225-606-5175x8511,"9607 Jones Green Apt. 107
Ballburgh, AS 23856",1942-02-15,2020-11-06,3013,Savings,2024-02-25,563
8f474ad8-3222-4b2a-95f4-a54f22c10394,Charlotte Johnson,scottbaker@example.org,762.935.6932x0074,"453 Richard Point Apt. 510
West Justinside, MI 11899",1945-10-26,2024-01-17,5379,Savings,2024-01-02,782
82e785e6-75c4-468f-a130-1be0e16b2102,Drew Hinton,edward83@example.org,959.761.7085,"624 Karen Mountains
West Mackenzie, FL 38536",1937-03-09,2021-04-16,2770,Savings,2024-07-01,518
817d90ff-48fe-4fd8-a3fc-fe600d007d04,Adam Moore,danielle68@example.com,(933)454-5410x5736,"702 Payne Spurs Apt. 133
East Rachel, NE 78996",1949-03-25,2023-11-21,7973,Savings,2024-05-20,517
071eb1ad-587d-4aa5-9dbe-525de7bb9630,Amy James,yallen@example.net,+1-497-371-7356x7857,"0336 Price Greens
Hansenfurt, VA 36649",1987-02-14,2023-08-21,7558,Credit,2024-06-25,768
1ecbd840-382f-4859-a6ea-bc9bc5bb2f4f,Jennifer Gonzalez,lreed@example.org,(302)592-0396,"1024 Donna Manors
Lorifurt, NJ 33658",1967-12-30,2024-02-07,9041,Credit,2024-04-06,518
fdbe8033-d3e6-4e5d-9109-31934d79f7a2,Ryan Tran,hansonalexander@example.net,(422)381-8674,"1175 Michelle Mission Suite 452
North Carrieport, AK 90160",1955-11-16,2020-01-25,8003,Investment,2024-01-26,547
ae3ba859-0e1c-4807-ba54-04cd2d09ce5f,Jill Peterson,qmiller@example.com,+1-704-335-9154x72682,"3128 Beasley Points Apt. 641
Port Christopherchester, OR 21277",1984-11-09,2023-07-10,2276,Checking,2024-06-18,712
bf14daeb-a0b8-47eb-924e-f433669532ca,Leroy Mcmillan,xdiaz@example.com,411-557-8886x43324,"34726 Faulkner Throughway Suite 981
Marthafurt, NY 99512",1941-08-26,2023-03-07,8047,Savings,2024-04-07,337
77e12922-63a4-425b-930f-eebcba7ca405,Jill Moore,brandy45@example.com,001-566-602-4683x635,"718 Waller Port
Austinstad, PA 62553",1973-04-16,2024-05-26,5050,Savings,2024-01-20,519
368d40ee-e8a3-4694-ae07-fa50d9b2d614,Angel Butler,katie06@example.org,886-335-8085,"229 Brown Orchard Apt. 059
Lake Daniel, ID 51579",1965-05-19,2021-07-29,3894,Credit,2024-01-16,483
44c87a96-b1e8-4ea0-8de9-e537d50d7a03,Lisa Allen,mark78@example.net,(495)219-6964x0038,"8421 John Heights
North Tommy, AR 12174",1963-12-26,2020-12-12,1197,Investment,2024-05-30,480
b6932b86-acb6-4e14-b13a-c762c8be40c7,Dana Pearson,larrybowen@example.org,(426)981-3543x9925,"0242 Brown Spur
Ronaldfurt, NV 22777",1975-03-12,2022-11-01,5624,Credit,2024-05-30,618
f306d9b3-f669-4849-95c1-c22134ee0918,Beth Rice,davisryan@example.com,001-674-827-1566x3494,"943 Megan Expressway Apt. 780
Maldonadoborough, VA 29221",1951-08-13,2020-12-30,6025,Checking,2024-06-04,580
1e4d5337-ef31-46b6-8e9d-8fad24384e5d,Megan Peterson,hmyers@example.com,(905)820-7888x28389,"PSC 8126, Box 2015
APO AA 85996",1955-11-20,2022-07-03,4161,Checking,2024-01-30,502
61dbac8b-04ad-4ef3-9674-e1e0ff3bbecf,Nicole Marquez,sandraglover@example.net,205.653.6634x824,"6309 Ashley Roads
Crossmouth, AS 61631",1957-07-16,2020-02-08,1629,Checking,2024-05-30,791
45376c36-7586-4acf-aa2f-5724d9db72af,Amanda Roberts,carlosscott@example.net,(543)403-5816,"20379 Jonathan Branch
Matthewhaven, NE 66491",1950-04-09,2022-08-03,2056,Investment,2024-02-14,620
10bee6b4-baa7-481b-aaea-2af3fdfe739b,Cathy Buchanan,deanchristopher@example.net,9667346151,"594 Perkins Valleys
North Louisland, MO 65381",2006-05-12,2024-01-03,5097,Investment,2024-06-19,323
ac065ee6-b015-4311-a41e-4ef795ca4cbf,Stephen Wong,nvaldez@example.org,001-882-810-8089x14713,"16304 Gregory Ferry Apt. 918
Sheltonmouth, PA 00816",1977-10-12,2024-05-21,7391,Savings,2024-05-24,755
26635b84-335d-48c4-a1b3-ab767c4566cc,Claudia Davidson,rangeljonathan@example.com,001-981-358-6894x9495,"PSC 1800, Box 5413
APO AP 98885",1967-01-03,2020-07-31,7282,Investment,2024-01-28,483
02007408-c007-4754-a90e-cccfd68b275a,Luis Rose,duncanjamie@example.com,+1-443-773-3354x0319,"2510 David Springs
South Erichaven, VT 30947",1957-12-24,2023-01-21,5545,Investment,2024-06-18,482
79e352c9-1996-47d5-82eb-84498c6a015d,Tammy Whitney,toddmichael@example.net,(831)285-4309x6432,"43977 Richardson Parks Apt. 620
Jillshire, AS 72366",1977-06-21,2020-07-11,2013,Savings,2024-06-26,738
cc34c068-9dd7-4179-9219-d2dd9aa87cc5,Adrian Mclean,ybutler@example.org,877-793-0626x9834,"2639 Casey Centers Suite 116
Rossfort, ND 55086",1949-12-05,2020-05-26,9263,Savings,2024-04-17,411
2a9ca0ff-7e7b-4f2e-8165-bb19afb7c627,Amanda Garcia,james60@example.com,940.394.3304x3381,"735 Caitlin Light
Lake Marc, MN 46996",1990-06-23,2022-12-27,3168,Savings,2024-04-27,659
